Participant,Focused,EngagingTone,Excited,SpeakingRate,Calm,StructuredAnswers,Paused,NoFillers,Friendly
p1,5.84522637357,5.14790937729,5.04389015411,4.86558979541,5.35107543307,4.89158004615,5.80046790524,3.77166473066,5.25478355985
p3,5.54982872237,5.62123092399,5.60158567429,5.01628608696,4.47653726578,3.9121988684,4.79154954828,3.33245849049,6.50032877227
p4,5.3241358317,4.39273648876,4.26134323401,4.73800014854,5.06519019504,4.68837924196,5.17744701629,3.11144466161,5.36988386167
p5,6.32208591415,4.69552295169,4.70706218787,4.92718068841,6.13048798847,5.58251442294,5.88632626708,5.88174118567,5.64911869128
p6,5.61942047508,4.26198846721,4.64825935206,4.17489068485,5.8289772252,4.82624462496,5.02782250409,3.92032941437,4.49537499283
p7,6.19747572924,4.94138360782,4.88604973191,4.91447854325,6.00791295588,5.57242669885,6.04631607177,5.92916127869,5.50456862011
p8,5.8237382037,4.15706890643,4.23397310045,4.45332435259,5.66272840945,4.57497972608,5.50466433262,2.64427783107,4.99635315525
p10,5.26788560368,4.81910736874,4.38394688919,4.77536873711,4.44518500869,3.57596013125,5.61490949295,2.77818282683,5.74780274004
p11,5.71777581176,4.42675262945,4.29776047319,4.89546144859,5.0290858603,4.81446592015,5.81959031851,3.24042620255,4.4623063693
p12,5.46458442867,5.4523864256,5.32252595511,5.24607811749,5.20262948752,4.3189479661,5.40596577758,4.96411231054,6.36301290995
p62,5.14427567089,4.73650991358,4.66673171724,4.36858845447,5.28184005483,3.9826335406,5.54722887961,4.07067578913,5.09237911379
p63,5.46177237209,4.31123851715,3.90942489936,4.05348209032,5.49375970915,3.76316841209,5.40549448169,3.3480232258,5.15654832891
p64,5.53425605295,4.141321624,4.3888214582,4.82550165163,5.9596641469,3.69357836245,3.47721024205,4.45544507465,4.31347713723
p65,5.61512899062,4.99971598947,4.53060123974,4.30303347658,6.25781388858,4.63501493131,5.31094011898,4.03039648042,5.35568340533
p66,5.31157899109,5.02227797129,6.2141565891,5.48385652592,5.47987536941,4.51540977032,4.9450856006,2.52017711215,5.60937461722
p67,5.93363465083,6.11673825755,5.7368392955,4.92479784023,5.75620281651,4.43546976733,4.83959782896,4.20432537602,5.46545664091
p69,4.2607121295,2.57476913898,3.12548133767,3.28791212995,6.1047731091,4.0394536969,6.07561962461,3.81650931336,4.01396863511
p70,5.20988091865,3.95889757641,5.26686619691,4.49323633813,3.87680098073,5.08800063289,6.1818978556,4.58583311128,5.84817494339
p71,5.55900758443,4.33945671514,4.51357622051,4.98071639371,5.03445911625,4.72711816786,5.24214913249,4.12803108401,5.89894079967
p72,5.80444517752,4.46757143232,4.03536729622,4.69213699737,4.66205485593,4.76919910459,5.72766338027,3.56543898623,4.7531530464
p73,5.80650741863,5.20198092437,5.02620075772,5.08078880667,6.09189739556,5.50660377243,5.32596353287,5.8199866881,5.87249827675
p74,5.60975410779,4.20457727668,4.5719662824,4.97720019597,5.64994390774,4.64128690398,5.79684105134,5.12217032282,5.39940836233
